Mã nhân viên,Họ và tên,CCCD,Ngày cấp,Cấp bởi,Ngày sinh,Giới tính,Công ty,Số lượng giao dịch tổng,Số tiền yêu cầu,Số điện thoại,Số điện thoại người thân,Mức lương,Ngày vào làm,Thâm niên,Trạng thái làm việc,Số lần quá hạn <11 ngày,Trạng thái nợ,Số ngày quá hạn hiện tại,Trạng thái hôn nhân,Số người phụ thuộc,Địa chỉ theo CCCD,Ngân hàng,Số tài khoản,Tổng tiền phí
12100129,Nguyễn 1,0010xxxxxxxxxx,xx-xx-xxxx,Cục A,xx-xx-xxxx,Nam,A,3,4259000,098xxxx,012xxxxxxx,5000000,40941,11.12,Đang làm việc,2,Trong hạn,1,Đã kết hôn,1,A,SHBVN,008xxxxxxx,87000
18182638,Nguyễn 2,0010xxxxxxxxxx,xx-xx-xxxx,Cục A,xx-xx-xxxx,Nữ,B,5,3448000,098xxxx,012xxxxxxx,5000000,43209,4.90,Đang làm việc,3,Trong hạn,2,Độc thân,2,B,HDBank,008xxxxxxx,145000
14140083,Nguyễn 3,0010xxxxxxxxxx,xx-xx-xxxx,Cục A,xx-xx-xxxx,Nam,C,1,5000000,098xxxx,012xxxxxxx,5000000,41888,8.52,Đang làm việc,4,Trong hạn,0,Độc thân,2,C,HDBank,008xxxxxxx,49000
10082118,Nguyễn 4,0010xxxxxxxxxx,xx-xx-xxxx,Cục A,xx-xx-xxxx,Nữ,A,2,1500000,098xxxx,012xxxxxxx,5000000,40357,12.72,Đang làm việc,1,Trong hạn,0,Độc thân,4,A,SHBVN,008xxxxxxx,58000
13124042,Nguyễn 5,0010xxxxxxxxxx,xx-xx-xxxx,Cục A,xx-xx-xxxx,Nam,A,1,3518000,098xxxx,012xxxxxxx,5000000,41326,10.06,Đang làm việc,2,Trong hạn,0,Độc thân,2,B,ACB,008xxxxxxx,49000
10074430,Nguyễn 6,0010xxxxxxxxxx,xx-xx-xxxx,Cục A,xx-xx-xxxx,Nữ,A,2,2592000,098xxxx,012xxxxxxx,5000000,40239,13.04,Đang làm việc,3,Trong hạn,0,Đã kết hôn,1,C,BIDV,008xxxxxxx,58000
15147105,Nguyễn 7,0010xxxxxxxxxx,xx-xx-xxxx,Cục A,xx-xx-xxxx,Nam,A,1,3000000,098xxxx,012xxxxxxx,5000000,42165,7.76,Đang làm việc,4,Trong hạn,0,Đã kết hôn,2,A,SHBVN,008xxxxxxx,29000
9066819,Nguyễn 8,0010xxxxxxxxxx,xx-xx-xxxx,Cục A,xx-xx-xxxx,Nữ,A,1,3703000,098xxxx,012xxxxxxx,5000000,40035,13.60,Đang làm việc,5,Trong hạn,0,Đã kết hôn,2,B,SHBVN,008xxxxxxx,49000
11099882,Nguyễn 9,0010xxxxxxxxxx,xx-xx-xxxx,Cục A,xx-xx-xxxx,Nam,B,2,4074000,098xxxx,012xxxxxxx,5000000,40631,11.97,Đang làm việc,6,Trong hạn,0,Đã kết hôn,1,C,VietinBank,008xxxxxxx,58000
16160140,Nguyễn 10,0010xxxxxxxxxx,xx-xx-xxxx,Cục A,xx-xx-xxxx,Nữ,C,1,3000000,098xxxx,012xxxxxxx,5000000,42565,6.67,Đang làm việc,7,Trong hạn,0,Độc thân,5,A,SHBVN,008xxxxxxx,29000
